A, word
kindreds, tongues
king, and
kingdom, of
kingdoms, of
kings, shall
kiss, Im
knew, something
knewest, not
knocked, them
know, theyre
knowest, concerning
knoweth, save
knowing, that
knowledge, of
known, so
knows, this
la, Vega
labor, from
labored, in
lack, of
lacking, in
laden, with
laid, the
land, and
lands, Have
language, did
large, numbers
largest, and
last, full
lasting, defeat
latchet, I
late, Charlton
later, in
latter, days
launch, attacks
law, order
lawabiding, Americans
lawful, captives
lawless, secret
laws, in
lawyers, come
lay, in
lead, ammunition
leaders, and
leadership, in
leadeth, thee
leading, nation
league, on
learn, to
learned, to
learning, Wherefore
least, Japan
leave, these
leaving, too
led, down
left, unchecked
legacy, It
legislative, houses
length, of
less, defense
lest, thou
let, us
lethal, weapons
lets, go
level, of
liaison, girls
liberate, and
liberation, of
liberties, and
liberty, of
lick, up
lie, low
lien, and
lies, misrepresentations
life, easier
lifechanging, experience
lifetime, ban
lift, restrictions
lifted, restrictions
lifting, the
light, to
lightnings, of
like, I
liked, didnt
liken, them
likened, unto
line, with
linen, and
link, that
list, of
listen, to
listened, to
listening, at
little, beautiful
live, scoutings
lived, according
lives, and
liveth, and
living, God
lo, these
loading, and
loathsome, and
lobbying, for
loins, And
long, time
longer, will
longest, war
longsuffering, towards
look, at
looked, and
looking, at
looks, like
loose, me
loosed, for
lose, this
losers, Working
losing, a
loss, of
lost, his
lot, Only
lotswho, of
loud, voice
love, by
loved, one
loves, the
loveth, those
loving, kindness
low, this
lower, taxes
lowliness, of
loyal, to
loyalty, I
lust, after
luster, was
lusts, of
luxury, of
maam, It
machine, gun
made, clear
magazine, all
magnificent, and
main, roads
major, sites
make, are
makes, you
maketh, no
making, life
male, and
man, of
manifest, unto
manifested, in
manipulation, which
mankind, were
manna, in
manner, of
many, veterans
map, was
maps, and
market, on
martyr, Bishop
marvelous, work
mass, with
massacre, the
massive, crowds
master, Laban
mastering, a
matches, That
matchless, power
materials, from
matter, how
mattereth, not
matters, And
maximize, sanctions
may, be
maybe, a
mayest, say
me, the
mean, those
meaneth, that
meaning, and
means, but
meant, a
meat, from
mebut, he
med, for
media, Fake
meet, their
meeting, with
meetings, over
member, of
members, who
memories, of
memory, never
men, and
menace, which
mention, of
merchants, that
mercies, And
merciful, to
mercy, upon
merely, with
merit, badge
merry, insomuch
mess, like
message, is
messenger, They
messengers, liaison
met, my
methought, I
middle, of
midst, of
might, even
mightest, be
mightier, than
mighty, nation
militants, and
militaries, have
military, general
million, hours
millions, of
mind, swallowed
minds, our
mine, hand
miners, go
minister, of
ministered, unto
ministering, unto
ministers, whom
ministry, and
minute, The
miracles, among
mired, in
misrepresentations, and
missile, defense
mission, to
mist, of
mistake, our
mistakenly, withdrew
mists, of
mixture, of
mock, him
mocking, and
model, for
modern, political
molten, image
mom, and
moment, And
momentum, But
moms, and
money, that
month, since
months, I
monument, reminds
more, than
morning, the
morrow, after
mortality, and
mortally, dangerous
most, important
mostly, young
mother, hath
mothers, they
mount, oft
mountain, summit
mountains, for
mourn, exceedingly
mourned, because
mourning, the
mouth, like
move, And
moved, very
movement, that
movie, because
moving, to
much, Its
multitude, of
multitudes, upon
murder, of
murdered, millions
murderers, in
murdering, men
murmur, against
murmured, And
murmuring, against
murmurings, And
must, be
mutual, defense
my, election
myself, For
mysteries, of
nails, and
name, is
named, for
names, like
narrow, passageway
nation, was
national, parks
nationbuilding, again
nations, is
nationwide, healthcare
natural, disaster
nature, suffers
naught, and
navigate, for
nd, 
near, unto
nearer, the
nearly, one
necessary, tools
neck, is
need, a
needs, to
negotiated, I
negotiation, So
neighborhoods, To
neighbors, are
neither, shall
nerveshattering, Shes
network, will
networks, and
never, happened
nevertheless, they
new, justice
newest, largest
news, that
newspaper, Truth
next, election
nice, person
nicely, with
night, with
no, matter
noble, American
nobody, that
noises, and
nominate, a
nominated, a
nomination, for
none, of
nonimmigrants, or
noonday, And
nor, the
north, and
not, pleasant
notheres, no
nothing, like
noticed, it
notwithstanding, he
nourish, them
nourished, by
nourishment, were
now, have
nowhere, to
nuclear, arsenal
nucleararmed, states
number, against
numbered, among
numbereth, his
numberless, concourses
numbers, of
nursed, by
nursing, mothers
oath, guide
obedient, to
obey, the
objectives, for
obligation, As
obliged, to
obliterating, ISIS
obscurity, and
obstinate, and
obstruction, and
obtain, these
obtained, food
obtaining, power
obvious, So
occasion, for
occupation, In
occupations, the
occupied, and
occupy, these
of, action
off, long
offenses, in
offer, And
offered, a
offering, unto
offerings, unto
office, the
officials, It
offspring, of
oft, unto
often, gives
oil, on
okay, And
old, man
older, And
olivetree, And
on, the
once, thought
one, a
oneonone, None
ones, and
only, the
onward, to
open, borderslots
opened, for
opening, of
operate, as
opinion, would
opponent, didnt
opportunities, to
opportunity, to
oppress, you
oppression, against
oppressive, ideology
oppressors, and
optimism, in
options, We
or, how
ordained, the
order, and
ordered, the
orders, in
ore, that
organization, And
organizations, that
original, instinct
originally, by
ornament, and
other, words
othereither, to
others, to
ought, to
our, country
ourselves, And
out, We
outcome, worthy
outdoor, spaces
outdoors, more
outlined, in
outpost, of
outside, Way
over, our
overbudget, Other
overcame, You
overcome, because
overpower, them
overseas, 
overtake, us
overthrow, oppression
overwhelming, force
owe, them
own, life
owners, while
ownership, saves
ox, and
pacified, and
packed, with
page, decision
paid, Our
pained, I
palms, of
paperwork, and
parent, that
parents, being
parks, and
part, in
partake, of
partaken, of
partaking, of
participate, in
participating, in
particular, to
particularly, made
parties, to
partner, of
partnering, with
partners, to
partnership, with
partook, not
parts, of
party, I
pass, north
passage, required
passageway, just
passed, through
passion, no
past, learned
pastors, of
pasture, And
pastures, shall
path, to
paths, of
patience, is
patriot, For
patriotand, you
patriotic, American
patriotism, there
patriots, especially
paved, with
pay, for
paying, so
peace, achieves
peddling, their
peel, back
people, You
peoples, frustration
peoplewhere, are
percent, You
perfect, description
perform, was
perhaps, to
perilous, sprints
period, of
perish, for
perished, in
perishing, with
perseverance, never
person, a
personally, bankrupt
persuade, them
pertaining, to
pervert, the
perverted, the
philosophy, No
phone, call
phony, polls
phrase, Youre
physical, structures
picked, up
picking, up
piece, of
pieces, of
pillar, of
pillars, of
pine, line
pipe, has
pit, which
pitch, our
pitched, his
place, on
placed, on
places, You
placing, thousands
plain, and
plainly, of
plainness, which
plains, of
plan, for
plane, that
planes, new
planned, and
plans, or
plant, that
plates, of
play, their
playing, field
plead, with
pleasant, for
please, That
pleased, that
pleasing, unto
pleasure, on
pledge, to
pledging, to
plenty, of
podium, would
point, out
pointed, the
pointers, which
pointing, to
points, of
poison, all
poisoning, our
police, and
policy, fights
polished, shaft
political, era
politically, correct
politicians, and
politics, when
poll, was
polls, are
polluted, vehicle
pondering, in
popular, in
population, 
pose, a
position, okay
positive, elections
possess, the
possessed, that
possessions, and
possible, and
posts, and
potentially, even
pour, into
poured, out
pouring, into
pours, into
power, prestige
powerful, who
powers, that
practically, run
praise, will
praising, of
pray, for
prayed, the
prayer, A
prayers, to
praying, unto
preach, unto
preached, among
precious, parts
predators, and
predictable, consequences
prejudice, no
preparator, of
prepare, a
prepared, of
prepareth, a
preparing, for
presence, And
present, will
presented, a
preserve, our
preserved, even
presidency, That
president, of
presidents, fought
press, will
pressing, forward
prestige, and
pretend, they
prevail, Our
prevailed, Poland
prevails, Despite
prevent, nuclear
prevented, the
preventing, the
previous, administrations
prey, on
price, that
priceless, ties
pride, in
primaries, lets
prime, minister
princes, also
principled, realism
principles, you
priorities, into
prison, but
prisoners, Go
private, gun
privilege, Instead
proSecond, Amendment
proSecondAmendment, toughoncrime
probably, read
probation, Wherefore
problem, solver
problems, of
proceed, to
proceeded, out
proceedeth, out
proceeding, out
proceedings, in
process, to
proclamation, and
produced, a
producing, jobs
product, by
profit, who
profound, honor
progress, and
project, is
projects, going
promise, and
promised, that
promises, A
promote, responsible
propaganda, financial
properly, And
property, And
prophecies, the
prophesied, concerning
prophesy, and
prophesying, concerning
prophet, And
prophets, which
prosecute, this
prosecuted, and
prosper, in
prosperity, We
prosperous, Come
prospers, and
protect, the
protected, my
protecting, the
protection, repair
protects, in
protesters, out
proud, to
proudly, joined
provide, the
providence, We
provisions, and
public, safety
publicity, as
publicly, presented
publish, peace
published, one
pull, out
pure, and
purity, according
purpose, and
purposes, are
pursue, innovation
pursuing, our
push, onward
pushing, ahead
put, into
putting, our
quake, they
quaking, thereof
qualified, judges
quarters, of
queens, thy
quench, their
question, did
quickly, to
quicksand, Get
quit, never
quiver, hath
quote, it
race, ethnicity
radical, Islamic
ragtag, army
railways, all
raise, your
raised, their
raiseth, up
ran, up
rapid, exit
rates, big
rather, be
raw, meat
reach, of
reaching, a
reacting, because
read, about
reading, the
real, friends
realism, will
reality, of
really, good
reason, that
reasons, But
reasserted, their
rebel, against
rebellion, they
rebuild, America
rebuilding, of
recalled, one
receive, the
received, a
recognize, and
recognized, that
record, setting
recordbreaking, success
records, of
recovery, efforts
recruit, and
recruitment, keep
red, it
redeemed, his
redemption, of
reduce, tax
reduced, to
reducing, violent
reed, and
refined, thee
reform, our
reforms, real
refrain, from
refuse, to
regard, We
regimes, 
region, America
regulation, two
regulations, but
rehearse, unto
reign, in
reigneth, And
reinforcement, but
reject, our
rejected, quickly
rejecting, signs
rejoice, over
rejoiced, when
relations, threaten
relationship, to
relentless, assault
rely, on
remain, steadfast
remainder, of
remains, the
remember, that
remembered, the
rememberest, the
remembrance, And
remind, us
reminder, of
reminds, us
remnant, of
remnants, of
remove, criminal
removing, to
rend, and
renewed, spirit
rent, with
repair, and
repeal, and
repealed, and
repeat, in
repeated, on
repent, And
repented, of
repenteth, not
replace, Obamacare
replaced, For
replied, Then
report, in
representation, of
represented, so
republic, we
required, constant
requires, love
resilient, and
resolve, hard
respect, for
respected, by
responsibility, for
responsible, gun
rest, at
rested, Our
restoration, of
restore, something
restored, and
restrict, the
restriction, he
restrictions, and
rests, not
result, of
results, Our
resume, Hes
resumed, its
resurgence, of
return, home
returned, to
revered, because
reverse, this
review, American
revile, against
reviled, against
reward, brilliance
rewards, of
rich, countries
riches, And
right, So
righteous, must
righteousness, and
rights, and
ripe, in
ripeness, and
rise, up
river, the
rivers, and
road, to
roads, running
roaring, campfire
robber, and
robe, And
rock, also
rocks, of
rod, for
room, for
rooms, where
rooted, deeply
rose, up
rough, places
round, of
route, to
rudeness, And
rule, of
ruled, by
ruler, over
rulers, Kings
rules, of
ruleth, high
ruling, because
rumors, of
run, the
running, in
ruthlessly, destroyed
sacred, right
sacrifice, and
sacrifices, But
sad, and
sadly, treated
safe, strong
safeguard, the
safely, until
safer, lives
safety, Do
said, that
saidIf, ye
sailed, for
sailing, and
sailors, who
sails, that
saints, of
saith, the
sake, will
sakes, He
salute, the
salvation, have
same, position
sanctions, and
sand, the
sandbags, amid
sang, three
sap, our
sat, upon
satisfaction, of
save, that
saved, with
saves, lives
saving, them
saw, him
sawdust, and
say, no
sayBehold, I
sayI, mean
saying, it
saymine, idol
says, a
scale, of
scarlets, and
scattered, the
scattering, them
school, you
schools, and
scoffing, at
scorn, at
scour, the
scourge, him
scourged, by
scout, is
scouting, oath
scoutings, adventure
scouts, tonight
scraps, of
scriptures, unto
sea, as
sealed, up
search, and
searched, them
seashore, and
seated, Vice
second, home
secret, police
secretary, of
sector, of
secure, Americas
securing, your
security, and
see, what
seed, shall
seeds, into
seeing, it
seek, out
seeketh, shall
seeks, to
seem, to
seen, a
seest, all
seestbecause, of
seize, upon
selected, as
selection, and
selfdefense, is
selfless, devotion
selflessness, courage
sell, it
selling, it
senators, to
send, our
sense, of
sent, him
separated, the
sepulchre, according
serious, hurt
sermon, when
serpents, among
servant, for
servants, of
serve, You
serves, the
service, by
servicemembers, have
services, Two
set, for
setting, is
settlement, that
seven, years
several, yards
sewer, But
shadow, of
shaft, in
shake, them
shaken, us
shall, seem
shalt, know
shape, Look
shaping, the
share, the
shared, enemies
sharp, sword
shattering, its
she, is
sheath, thereof
shed, their
sheddeth, itself
sheep, and
shell, on
shelter, to
sheltered, the
shepherd, and
sheriffs, also
shes, totally
shields, for
shift, from
ship, will
ships, great
shock, them
shocked, to
shoes, latchet
shootings, hundreds
shopkeepers, merchants
shopping, believe
shore, of
shores, But
short, in
shortly, after
shot, Fifth
should, take
shoulders, And
shouldst, be
show, me
showed, thee
shown, on
shred, of
shrinking, 
shrunk, and
sic, John
sick, and
sickbeds, Because
side, We
sides, in
sight, of
sign, it
signed, an
signing, a
signs, carry
silent, about
silks, and
silver, and
simple, words
simpleness, of
since, my
sincere, 
sincerely, thank
sinew, and
sing, and
singing, O
single, day
singlemost, exciting
sins, insomuch
sir, no
sisters, Theyre
sit, behind
site, so
sites, all
sits, on
sitting, President
situation, in
six, hundred
skill, Theres
skills, you
skins, of
sky, destroy
slain, and
slaughter, innocent
slaughters, with
slay, our
slayeth, the
slaying, food
sling, and
slings, And
slipped, back
slogan, of
slow, to
small, pieces
smaller, example
smart, And
smite, them
smitten, no
smoke, must
smooth, places
smoothly, And
smote, the
snipers, shot
snow, And
so, unbelievably
soaked, in
soberness, but
socalled, global
societies, But
society, and
soften, their
sojourn, for
sold, his
soldier, understands
soldiers, who
solidarity, against
solutions, Americans
solved, 
solver, 
some, of
somebody, else
someone, whos
someplace, They
something, gun
sometimes, forget
somewhat, of
son, is
sonI, can
sons, they
soon, trillions
sooner, or
sore, And
soreness, thereof
sorrow, into
sorrowful, they
sought, to
soul, to
souls, Today
sounds, like
sources, of
south, of
southern, border
southsoutheast, direction
sovereign, and
sovereignty, We
sow, violence
space, of
spaces, must
spacious, building
spake, was
spanned, the
spare, his
speak, to
speakest, hard
speaketh, with
speaking, to
special, for
specialNeil, Gorsuch
specter, of
speech, and
speedily, that
spend, billions
spent, his
spindles, and
spiral, into
spirit, sweeping
spirits, were
spiritual, for
spiritually, according
spit, upon
split, apart
spoke, to
spoken, to
sports, fans
sportsmen, On
spot, on
spotless, and
spread, to
springs, of
sprints, They
squares, of
stability, in
stage, today
stall, and
stamped, with
stance, I
stand, with
standard, and
standeth, one
standing, before
stands, to
star, is
stars, in
start, as
started, Its
starting, to
stat, All
state, of
statements, and
states, And
statues, of
stature, and
statute, is
statutes, and
stay, there
staying, any
steadfast, in
steady, creep
steel, and
steer, the
step, further
steps, from
stick, an
stiffneckedness, of
still, mourning
stir, up
stirred, the
stock, market
stoned, and
stones, together
stood, in
stop, the
stopped, and
stopping, mass
stories, they
storm, did
story, thats
straight, stick
strait, for
straiten, them
straitened, them
strange, wilderness
strategic, partnership
strategically, applied
strategy, with
stream, of
street, and
streets, and
strength, Our
strengthen, them
stretched, forth
stricken, in
strikes, when
strip, them
stripping, terrorists
strive, for
striving, to
strong, proud
stronger, This
strongly, with
structures, you
struggle, to
stubble, and
student, in
studied, Afghanistan
stumble, exceedingly
stumbling, blocks
submitting, in
substantially, Were
subvert, and
succeed, you
success, when
successful, Now
such, a
suck, for
sucking, child
suddenly, raised
suffer, together
suffered, one
suffereth, it
sufferings, we
suffers, an
sufficeth, me
summer, of
summit, or
summon, the
sun, smite
sunk, and
supplier, of
support, for
supported, in
supporting, the
suppose, that
supposed, to
supposing, that
suppress, the
sure, that
surely, prepare
surety, that
surrounded, with
survival, depend
survive, If
suspend, the
suspicious, by
swallowed, thee
swamp, to
swamped, with
swear, not
sweat, tears
sweeping, across
sweet, wine
swift, decisive
swiftly, waging
swollen, and
sword, of
sworn, the
symbol, of
symbols, of
symphonies, We
system, 
systematically, murdered
tactics, of
take, care
taken, action
takes, place
taketh, the
taking, office
talents, you
talk, to
talked, to
talking, aboutwe
talks, By
tanks, in
tape, But
target, the
tarried, in
tarry, for
task, force
tasks, which
tasted, thou
taught, so
tax, code
taxes, to
teach, my
teacher, who
teacheth, thee
team, to
teammates, through
teams, of
tears, resolve
tedious, work
television, November
tell, you
telling, you
tells, us
tempest, by
temporal, for
temporally, and
temptations, and
ten, and
tender, parent
tens, of
tense, relations
tent, door
tents, and
terminated, our
terminating, the
terrible, and
terrific, product
territory, and
terror, attack
terrorism, and
terrorismrelated, offenses
terrorist, threat
terrorists, who
test, our
testified, and
testify, that
th, And
than, they
thank, also
thanked, med
thanking, me
thanks, also
that, wall
thatDonald, Trump
thats, exactly
the, southern
thee, O
their, poison
them, As
themselves, but
then, you
there, is
therefore, they
thereof, his
thereoffor, I
theres, nobody
these, things
they, around
theyd, sayI
theyll, do
theyre, doing
theyve, ever
thhour, rule
thine, heart
thing, never
things, and
think, about
thinketh, that
thinking, about
thirst, neither
thirsted, not
this, Weve
thither, yea
those, people
thou, shalt
though, their
thought, were
thoughts, and
thousand, years
thousands, of
threat, Terrorists
threaten, our
threatened, them
threatenings, against
threatens, all
threats, We
three, simple
thrilled, th
thrive, And
throne, and
through, on
throughout, your
throw, me
thrown, out
thrust, us
thugs, and
thunder, which
thunderings, and
thus, it
thy, seed
tidings, of
ties, that
till, the
timbers, after
time, Heading
timebased, approach
timeless, traditions
times, I
timetables, 
tiny, group
tired, echoes
to, this
today, not
together, Remember
toiled, being
told, she
tolerance, for
tomorrow, to
tongue, and
tongues, and
tonight, will
too, long
took, this
tools, and
top, job
torment, of
tortureth, them
total, immortality
totally, for
touch, me
tough, fight
toughoncrime, Attorney
toward, killing
towards, the
trade, and
tradition, And
traditions, they
traffickers, and
trafficking, to
tragedy, You
tragic, collision
trample, under
transatlantic, bond
transcend, every
transform, you
transgressor, from
transnational, criminal
transpired, before
travel, and
traveled, to
traveling, nearly
treacherously, and
treasure, the
treasury, And
treat, me
treated, These
treating, us
tree, of
tremble, and
tremendous, disadvantage
tremendously, successful
trench, Finally
trials, you
tribes, have
tribute, to
tried, to
trillion, infrastructure
trillions, of
trip, youre
triumph, So
troop, leaders
troops, and
trouble, Thats
troubled, now
troubling, situation
true, friend
truly, historic
trust, they
trustworthy, loyal
truth, I
truthfully, youre
try, to
trying, to
tumble, to
tumbling, into
tumultuous, noises
tunnels, and
turn, upon
turned, one
turns, to
twelve, apostles
two, countries
tyranny, Now
ultimately, going
unacceptable, 
unaffordable, It
unavoidably, come
unbelief, yea
unbelievable, tribute
unbelievably, at
unchecked, these
unclean, thing
under, the
undermine, your
undermines, democracy
understand, 
understandable, by
understanding, concerning
understands, what
understood, according
undertake, a
unfair, So
unflinching, leadership
unfolded, unto
unfreeze, all
uniform, you
uniforms, like
unify, to
unique, histories
unite, our
united, against
unless, he
unlimited, We
unloose, And
unmatched, Through
until, you
unto, you
up, the
uphold, the
upon, the
uprightly, before
upwe, ran
urge, Russia
us, But
use, it
used, to
using, our
utter, to
utterly, destroy
vacuum, we
vain, surely
valley, which
value, the
valued, partner
values, as
vapor, of
vast, amounts
vehicle, that
veins, of
very, much
vet, those
veteran, Were
veterans, in
vets, We
vibrant, Jewish
vice, president
vicious, attack
viciously, murdering
victory, there
view, wandering
vigilance, and
vigilant, And
vile, vicious
villages, of
vine, Yea
violence, against
violent, crime
virgin, again
virgins, And
vision, and
visionary, man
visions, and
visit, an
visited, them
visiting, of
vital, and
vitality, and
voice, of
voices, that
volunteer, for
volunteered, for
volunteers, who
vote, But
voted, for
votes, He
wade, through
wages, Really
waging, battle
wait, a
waited, They
waiting, for
walk, in
wall, We
walls, a
wander, in
wandered, in
wandering, in
want, to
wanted, to
wants, to
war, For
warfighters, that
warmed, every
warmth, and
warning, that
warrior, who
warriors, to
wars, that
wartime, commanders
was, 
wasNovember, 
wasnt, looking
wast, called
waste, and
wasting, your
watch, believe
watched, as
watching, from
water, shall
waters, gushed
watery, grave
waver, even
waves, of
waving, to
way, we
ways, and
we, will
weak, and
weaken, our
weakness, which
wealth, of
weapon, to
weapons, anywhere
wear, and
weary, of
week, on
weeks, vile
welcome, new
welcomed, us
welcoming, our
well, some
went, one
were, very
werent, even
west, through
weve, done
what, theyre
whatever, is
whats, happening
whatsoever, he
when, you
whence, it
where, they
whereby, they
wherefore, he
wherewith, to
whether, or
which, I
while, making
whit, and
white, hats
whiteness, of
whither, they
who, used
whoa, But
whole, East
whom, I
whore, who
whos, going
whose, tense
whoso, shall
why, do
wicked, system
wickedly, shall
wickedness, of
wide, was
wife, said
wild, animals
wilderness, by
will, build
willing, to
wills, and
wilt, thou
win, Because
wind, for
winds, did
wine, and
winning, again
wins, big
wisdom, thereof
wise, purposes
wish, to
with, that
withdraw, from
withdrawal, We
withdrew, from
wither, before
withhold, their
within, our
without, victory
witness, and
witnessed, him
wives, began
wo, be
woman, named
womb, Yea
women, of
won, for
wonder, if
wonderful, hunters
wonders, and
wont, give
wood, This
word, momentum
words, basically
wordsthey, set
work, with
worked, with
workers, Youll
worketh, many
workforce, To
working, really
workings, in
workmanship, thereof
works, of
world, and
worlds, greatest
worried, about
worry, about
worse, because
worship, because
worst, terrorist
worth, defending
worthy, of
would, make
wouldnt, believe
wouldst, deal
wound, inflicted
wounded, warrior
wow, and
wrath, must
wrist, and
write, symphonies
writing, which
writings, are
written, about
wrong, people
wrote, their
wroth, and
wrought, upon
yacht, and
yachts, and
yard, when
yards, away
ye, shall
yea, in
year, our
years, ago
yes, I
yesterday, Thats
yesterdays, fights
yet, another
yieldeth, himself
yoke, of
yoketh, them
you, need
youll, be
young, And
younger, brother
your, Attorney
youre, already
yourself, be
yourselves, and
youth, Hes
youve, been
zero, The
zones, Theyve
zoning, and
